targetId,strataId,cohortId,cohortType,name
105,346,105003462,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Hypokalemia
106,346,106003462,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Hypokalemia
101,347,101003472,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index date 2016
102,347,102003472,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index date 2016
103,347,103003472,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index date 2016
104,347,104003472,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index date 2016
105,347,105003472,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index date 2016
106,347,106003472,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index date 2016
101,348,101003482,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index date 2017
102,348,102003482,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index date 2017
103,348,103003482,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index date 2017
104,348,104003482,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index date 2017
105,348,105003482,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index date 2017
106,348,106003482,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index date 2017
101,349,101003492,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index date 2018
102,349,102003492,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index date 2018
103,349,103003492,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index date 2018
104,349,104003492,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index date 2018
105,349,105003492,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index date 2018
106,349,106003492,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index date 2018
101,350,101003502,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index date 2019
102,350,102003502,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index date 2019
103,350,103003502,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index date 2019
104,350,104003502,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index date 2019
105,350,105003502,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index date 2019
106,350,106003502,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index date 2019
101,351,101003512,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index date 2020
102,351,102003512,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index date 2020
103,351,103003512,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index date 2020
104,351,104003512,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index date 2020
105,351,105003512,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index date 2020
106,351,106003512,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index date 2020
101,352,101003522,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index year 2021
102,352,102003522,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index year 2021
103,352,103003522,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index year 2021
104,352,104003522,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index year 2021
105,352,105003522,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index year 2021
106,352,106003522,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index year 2021
101,353,101003532,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without [PIONEER 2.0] Index year 2022
102,353,102003532,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without [PIONEER 2.0] Index year 2022
103,353,103003532,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without [PIONEER 2.0] Index year 2022
104,353,104003532,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without [PIONEER 2.0] Index year 2022
105,353,105003532,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without [PIONEER 2.0] Index year 2022
106,353,106003532,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without [PIONEER 2.0] Index year 2022
101,354,101003542,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
102,354,102003542,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
103,354,103003542,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
104,354,104003542,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
105,354,105003542,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
106,354,106003542,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
101,355,101003552,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
102,355,102003552,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
103,355,103003552,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
104,355,104003552,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
105,355,105003552,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
106,355,106003552,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
101,356,101003562,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
102,356,102003562,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
103,356,103003562,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
104,356,104003562,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
105,356,105003562,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
106,356,106003562,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
101,357,101003572,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
102,357,102003572,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
103,357,103003572,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
104,357,104003572,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
105,357,105003572,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
106,357,106003572,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
101,358,101003582,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA
102,358,102003582,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA
103,358,103003582,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA
104,358,104003582,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA
105,358,105003582,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA
106,358,106003582,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA
101,359,101003592,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
102,359,102003592,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
103,359,103003592,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
104,359,104003592,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
105,359,105003592,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
106,359,106003592,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
101,360,101003602,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
102,360,102003602,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
103,360,103003602,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
104,360,104003602,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
105,360,105003602,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
106,360,106003602,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
101,361,101003612,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
102,361,102003612,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
103,361,103003612,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
104,361,104003612,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
105,361,105003612,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
106,361,106003612,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
101,362,101003622,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
102,362,102003622,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
103,362,103003622,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
104,362,104003622,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
105,362,105003622,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
106,362,106003622,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide)
101,363,101003632,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO
102,363,102003632,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO
103,363,103003632,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO
104,363,104003632,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO
105,363,105003632,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO
106,363,106003632,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO
101,364,101003642,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
102,364,102003642,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
103,364,103003642,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
104,364,104003642,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
105,364,105003642,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
106,364,106003642,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (docetaxel)
101,365,101003652,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
102,365,102003652,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
103,365,103003652,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
104,365,104003652,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
105,365,105003652,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
106,365,106003652,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Paclitaxel)
101,366,101003662,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
102,366,102003662,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
103,366,103003662,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
104,366,104003662,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
105,366,105003662,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
106,366,106003662,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + CHEMO (Cabazitaxel)
101,367,101003672,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
102,367,102003672,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
103,367,103003672,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
104,367,104003672,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
105,367,105003672,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
106,367,106003672,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA + CHEMO
101,368,101003682,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
102,368,102003682,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
103,368,103003682,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
104,368,104003682,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
105,368,105003682,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
106,368,106003682,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (darolutamide) + CHEMO (docetaxel)
101,369,101003692,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
102,369,102003692,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
103,369,103003692,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
104,369,104003692,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
105,369,105003692,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
106,369,106003692,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + ARTA (abiraterone) + CHEMO (docetaxel)
101,370,101003702,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + lutetium PSMA
102,370,102003702,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + lutetium PSMA
103,370,103003702,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + lutetium PSMA
104,370,104003702,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + lutetium PSMA
105,370,105003702,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + lutetium PSMA
106,370,106003702,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + lutetium PSMA
101,371,101003712,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT +Radium 223
102,371,102003712,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT +Radium 223
103,371,103003712,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT +Radium 223
104,371,104003712,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT +Radium 223
105,371,105003712,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT +Radium 223
106,371,106003712,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT +Radium 223
101,372,101003722,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
102,372,102003722,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
103,372,103003722,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
104,372,104003722,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
105,372,105003722,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
106,372,106003722,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT +PARP Inhibitor
101,373,101003732,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + olaparib
102,373,102003732,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + olaparib
103,373,103003732,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + olaparib
104,373,104003732,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + olaparib
105,373,105003732,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + olaparib
106,373,106003732,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + olaparib
101,374,101003742,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + rucaparib
102,374,102003742,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + rucaparib
103,374,103003742,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + rucaparib
104,374,104003742,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + rucaparib
105,374,105003742,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + rucaparib
106,374,106003742,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + rucaparib
101,375,101003752,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + immunotherapy
102,375,102003752,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + immunotherapy
103,375,103003752,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + immunotherapy
104,375,104003752,TwoS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + immunotherapy
105,375,105003752,TwoS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + immunotherapy
106,375,106003752,TwoS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL without REVIEW [PIONEER 2.0] ADT + immunotherapy
101,376,101003762,TwoS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + sipuleucel-T
102,376,102003762,TwoS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL without REVIEW [PIONEER 2.0] ADT + sipuleucel-T
103,376,103003762,TwoS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL without REVIEW [PIONEER 2.0] ADT + sipuleucel-T
