cohortId,targetId,targetName,strataId,strataName,cohortType
103003092,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
104003092,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
105003092,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
106003092,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
107003092,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
108003092,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
109003092,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
110003092,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
111003092,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
112003092,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
113003092,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
114003092,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
115003092,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
116003092,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
117003092,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
118003092,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
101003102,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
102003102,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
103003102,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
104003102,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
105003102,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
106003102,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
107003102,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
108003102,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
109003102,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
110003102,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
111003102,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
112003102,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
113003102,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
114003102,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
115003102,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
116003102,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
117003102,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
118003102,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,310,without [PIONEER 2.0] Prevalent Asthma or COPD FINAL,TwoS
101003112,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
102003112,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
103003112,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
104003112,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
105003112,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
106003112,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
107003112,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
108003112,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
109003112,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
110003112,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
111003112,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
112003112,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
113003112,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
114003112,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
115003112,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
116003112,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
117003112,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
118003112,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,311,without [PIONEER 2.0] Family History of PCa FINAL,TwoS
101003122,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
102003122,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
103003122,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
104003122,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
105003122,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
106003122,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
107003122,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
108003122,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
109003122,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
110003122,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
111003122,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
112003122,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
113003122,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
114003122,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
115003122,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
116003122,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
117003122,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
118003122,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,312,without [PIONEER 2.0] Physical Therapy FINAL,TwoS
101003132,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
102003132,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
103003132,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
104003132,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
105003132,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
106003132,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
107003132,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
108003132,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
109003132,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
110003132,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
111003132,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
112003132,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
113003132,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
114003132,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
115003132,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
116003132,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
117003132,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
118003132,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,313,without [PIONEER 2.0] Metastasis stage M1a FINAL,TwoS
101003142,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
102003142,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
103003142,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
104003142,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
105003142,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
106003142,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
107003142,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
108003142,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
109003142,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
110003142,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
111003142,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
112003142,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
113003142,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
114003142,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
115003142,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
116003142,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
117003142,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
118003142,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,314,without [PIONEER 2.0] Metastasis stage M1b FINAL,TwoS
101003152,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
102003152,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
103003152,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
104003152,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
105003152,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
106003152,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
107003152,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
108003152,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
109003152,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
110003152,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
111003152,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
112003152,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
113003152,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
114003152,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
115003152,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
116003152,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
117003152,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
118003152,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,315,without [PIONEER 2.0] Strata Cohort S26 Metastasis stage M1c,TwoS
101003162,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
102003162,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
103003162,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
104003162,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
105003162,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
106003162,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
107003162,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
108003162,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
109003162,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
110003162,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
111003162,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
112003162,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
113003162,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
114003162,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
115003162,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
116003162,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
117003162,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
118003162,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,316,"without [PIONEER 2.0] N1, M0Mx, any T FINAL",TwoS
101003172,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
102003172,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
103003172,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
104003172,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
105003172,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
106003172,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
107003172,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
108003172,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
109003172,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,317,without [PIONEER 2.0] Metastasis recurrent RT-FINAL,TwoS
